file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_148.csv,c3,0.3351372182369232,0.33132970333099365,0.33353307843208313,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_149.csv,c3,0.3351283669471741,0.33133623003959656,0.33353543281555176,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_150.csv,c3,0.33514320850372314,0.33133116364479065,0.3335255980491638,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_151.csv,c3,0.33516788482666016,0.33130064606666565,0.3335314691066742,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_152.csv,c3,0.3351462185382843,0.3313279151916504,0.3335258364677429,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_153.csv,c3,0.335136353969574,0.3313336968421936,0.33352988958358765,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_154.csv,c3,0.33513978123664856,0.3313315212726593,0.33352866768836975,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_155.csv,c3,0.3351353704929352,0.33133643865585327,0.33352819085121155,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_156.csv,c3,0.3351418077945709,0.33133038878440857,0.3335278034210205,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_157.csv,c3,0.3351465165615082,0.3313305974006653,0.33352285623550415,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_158.csv,c3,0.3351430892944336,0.3313290476799011,0.33352792263031006,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_159.csv,c3,0.3351336717605591,0.33133015036582947,0.33353620767593384,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_160.csv,c3,0.3351510763168335,0.3313210904598236,0.3335278630256653,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_161.csv,c3,0.3352019190788269,0.3312874138355255,0.33351069688796997,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_162.csv,c3,0.3351341784000397,0.33132824301719666,0.33353763818740845,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_163.csv,c3,0.3351909816265106,0.33128902316093445,0.3335200548171997,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_164.csv,c3,0.33519765734672546,0.33129024505615234,0.3335120379924774,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_165.csv,c3,0.33518069982528687,0.3313007056713104,0.3335186243057251,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_166.csv,c3,0.33518949151039124,0.3312954604625702,0.3335150480270386,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_167.csv,c3,0.33518537878990173,0.3312984108924866,0.3335161805152893,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_168.csv,c3,0.3351825773715973,0.33129778504371643,0.3335195779800415,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_169.csv,c3,0.3351844847202301,0.33129966259002686,0.33351582288742065,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_170.csv,c3,0.33517181873321533,0.33130943775177,0.3335186839103699,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_171.csv,c3,0.3351723551750183,0.3313083350658417,0.3335192799568176,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_172.csv,c3,0.3351934254169464,0.331292062997818,0.3335144519805908,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_173.csv,c3,0.33516189455986023,0.33131489157676697,0.3335232138633728,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_174.csv,c3,0.33516910672187805,0.3313107192516327,0.33352014422416687,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_175.csv,c3,0.3351651132106781,0.3313109278678894,0.3335239887237549,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_176.csv,c3,0.33516591787338257,0.33130890130996704,0.3335251212120056,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_177.csv,c3,0.3351615369319916,0.33131536841392517,0.33352309465408325,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_178.csv,c3,0.33516624569892883,0.33131101727485657,0.3335227072238922,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_179.csv,c3,0.3351598083972931,0.3313135504722595,0.3335266709327698,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_180.csv,c3,0.3351532518863678,0.3313165307044983,0.3335301876068115,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_181.csv,c3,0.33514881134033203,0.33131900429725647,0.3335321247577667,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_182.csv,c3,0.33513572812080383,0.3313271999359131,0.33353713154792786,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_183.csv,c3,0.33518725633621216,0.3312947750091553,0.33351799845695496,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_184.csv,c3,0.3351365923881531,0.3313271105289459,0.3335362672805786,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_185.csv,c3,0.3351562023162842,0.33131638169288635,0.3335273861885071,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_186.csv,c3,0.33515217900276184,0.3313167989253998,0.333530992269516,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_187.csv,c3,0.3351512551307678,0.33131763339042664,0.33353114128112793,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_188.csv,c3,0.3351386785507202,0.331329345703125,0.3335320055484772,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_189.csv,c3,0.3351347744464874,0.3313310742378235,0.3335340917110443,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_190.csv,c3,0.33512669801712036,0.33133766055107117,0.33353564143180847,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_191.csv,c3,0.335122287273407,0.33133554458618164,0.33354222774505615,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_192.csv,c3,0.33513668179512024,0.3313271105289459,0.33353617787361145,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_193.csv,c3,0.33510810136795044,0.3313440680503845,0.3335478603839874,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_194.csv,c3,0.3350655138492584,0.3313690721988678,0.3335653841495514,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_195.csv,c3,0.3351076543331146,0.33134084939956665,0.3335515260696411,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_196.csv,c3,0.33511093258857727,0.3313431739807129,0.33354589343070984,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_197.csv,c3,0.3351046144962311,0.33134397864341736,0.3335513770580292,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_198.csv,c3,0.3350944221019745,0.3313547372817993,0.3335508108139038,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_199.csv,c3,0.33508816361427307,0.3313594460487366,0.33355242013931274,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_200.csv,c3,0.33509355783462524,0.33135661482810974,0.333549827337265,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_201.csv,c3,0.3350948095321655,0.33135461807250977,0.3335505723953247,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_202.csv,c3,0.33508554100990295,0.3313581049442291,0.3335563838481903,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_203.csv,c3,0.33509179949760437,0.33135631680488586,0.333551824092865,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_204.csv,c3,0.33508801460266113,0.33135998249053955,0.3335520327091217,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_205.csv,c3,0.33511191606521606,0.3313404619693756,0.3335476219654083,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_206.csv,c3,0.33508992195129395,0.33135998249053955,0.3335501253604889,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_207.csv,c3,0.33509501814842224,0.33135730028152466,0.3335476219654083,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_208.csv,c3,0.3350956439971924,0.3313547372817993,0.3335496485233307,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_209.csv,c3,0.3350873589515686,0.33136042952537537,0.33355218172073364,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_210.csv,c3,0.3350895047187805,0.3313595950603485,0.33355090022087097,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_211.csv,c3,0.3350863456726074,0.33136212825775146,0.3335515558719635,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_212.csv,c3,0.33509179949760437,0.3313573896884918,0.3335508108139038,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_213.csv,c3,0.3350899815559387,0.3313608169555664,0.33354923129081726,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_214.csv,c3,0.3350907266139984,0.3313581347465515,0.33355119824409485,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_215.csv,c3,0.3351086378097534,0.3313414454460144,0.33354997634887695,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_216.csv,c3,0.33509117364883423,0.3313574492931366,0.3335513472557068,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_217.csv,c3,0.3350834548473358,0.33135899901390076,0.3335575759410858,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_218.csv,c3,0.33508092164993286,0.3313623070716858,0.33355680108070374,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_219.csv,c3,0.33508092164993286,0.33135929703712463,0.3335597813129425,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_220.csv,c3,0.33507809042930603,0.33136382699012756,0.3335581123828888,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_221.csv,c3,0.3350778818130493,0.33136171102523804,0.33356043696403503,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_222.csv,c3,0.33507758378982544,0.3313579261302948,0.33356451988220215,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_223.csv,c3,0.33506837487220764,0.33136552572250366,0.33356600999832153,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_224.csv,c3,0.3350634276866913,0.33137047290802,0.33356600999832153,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_225.csv,c3,0.33502164483070374,0.33138588070869446,0.3335925340652466,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_226.csv,c3,0.3350215554237366,0.33138468861579895,0.33359378576278687,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_227.csv,c3,0.33502548933029175,0.331381618976593,0.33359286189079285,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_228.csv,c3,0.3350261151790619,0.3313830494880676,0.33359089493751526,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_229.csv,c3,0.33502429723739624,0.3313816785812378,0.3335939347743988,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_230.csv,c3,0.33502182364463806,0.3313836455345154,0.33359456062316895,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_231.csv,c3,0.33501747250556946,0.331384539604187,0.33359798789024353,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_232.csv,c3,0.3350142538547516,0.33138686418533325,0.33359891176223755,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_233.csv,c3,0.3350181579589844,0.33138522505760193,0.3335966169834137,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_234.csv,c3,0.3350116014480591,0.3313877284526825,0.3336006999015808,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_235.csv,c3,0.33501121401786804,0.3313874304294586,0.33360135555267334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_236.csv,c3,0.3350193500518799,0.331386536359787,0.33359405398368835,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_237.csv,c3,0.33500826358795166,0.33138906955718994,0.3336026668548584,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_238.csv,c3,0.3350106477737427,0.3313879668712616,0.33360135555267334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_239.csv,c3,0.33500680327415466,0.3313887417316437,0.33360445499420166,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_240.csv,c3,0.3350074589252472,0.33138760924339294,0.33360496163368225,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_241.csv,c3,0.33500024676322937,0.331389456987381,0.3336102366447449,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_242.csv,c3,0.3350006341934204,0.3313904404640198,0.3336089551448822,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_243.csv,c3,0.33500391244888306,0.3313906490802765,0.33360549807548523,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_244.csv,c3,0.3350003957748413,0.33139127492904663,0.3336082994937897,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_245.csv,c3,0.3350042700767517,0.3313900828361511,0.33360564708709717,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_246.csv,c3,0.33502060174942017,0.33138468861579895,0.3335946500301361,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_247.csv,c3,0.33500564098358154,0.33139052987098694,0.3336038887500763,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_248.csv,c3,0.3350076973438263,0.3313886225223541,0.33360370993614197,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_249.csv,c3,0.33500778675079346,0.33138757944107056,0.3336046040058136,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_250.csv,c3,0.335010290145874,0.331388384103775,0.33360129594802856,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_251.csv,c3,0.3350040316581726,0.3313942849636078,0.33360177278518677,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_252.csv,c3,0.3350042402744293,0.33139267563819885,0.33360305428504944,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_253.csv,c3,0.33500397205352783,0.33139505982398987,0.3336009383201599,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_254.csv,c3,0.33500179648399353,0.331396222114563,0.3336019814014435,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_255.csv,c3,0.3350103199481964,0.33139336109161377,0.3335963487625122,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_256.csv,c3,0.3350100517272949,0.33139538764953613,0.33359459042549133,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_257.csv,c3,0.33502230048179626,0.33138594031333923,0.3335917592048645,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_258.csv,c3,0.3350156843662262,0.33138659596443176,0.33359771966934204,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_259.csv,c3,0.33501794934272766,0.33138471841812134,0.333597332239151,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_260.csv,c3,0.3350105285644531,0.33138588070869446,0.33360356092453003,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_261.csv,c3,0.3350059390068054,0.33138689398765564,0.33360713720321655,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_262.csv,c3,0.3350051939487457,0.3313886225223541,0.33360615372657776,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_263.csv,c3,0.33500540256500244,0.3313877284526825,0.33360689878463745,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_264.csv,c3,0.33500751852989197,0.33138445019721985,0.3336079716682434,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_265.csv,c3,0.3350028991699219,0.3313887119293213,0.33360835909843445,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_266.csv,c3,0.3349999487400055,0.33138832449913025,0.3336116671562195,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_267.csv,c3,0.33499452471733093,0.331393301486969,0.3336121439933777,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_268.csv,c3,0.3350200653076172,0.3313868045806885,0.3335931599140167,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_269.csv,c3,0.33499422669410706,0.33138999342918396,0.33361580967903137,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_270.csv,c3,0.3349970281124115,0.33138957619667053,0.33361345529556274,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_271.csv,c3,0.33499497175216675,0.3313892185688019,0.33361583948135376,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_272.csv,c3,0.33499273657798767,0.33139145374298096,0.33361583948135376,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_273.csv,c3,0.3349885046482086,0.3313949406147003,0.33361658453941345,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_274.csv,c3,0.3349810838699341,0.33139652013778687,0.3336223065853119,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_275.csv,c3,0.3349851071834564,0.33139467239379883,0.33362019062042236,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_276.csv,c3,0.3349842131137848,0.3313959836959839,0.33361974358558655,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_277.csv,c3,0.3349919021129608,0.33139386773109436,0.33361420035362244,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_278.csv,c3,0.33501380681991577,0.3313899636268616,0.33359619975090027,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_279.csv,c3,0.33498817682266235,0.3313961923122406,0.33361560106277466,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_280.csv,c3,0.334991991519928,0.331391841173172,0.3336162269115448,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_281.csv,c3,0.3349938690662384,0.3313930034637451,0.33361315727233887,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_282.csv,c3,0.33499428629875183,0.33139121532440186,0.3336144685745239,uniform,OK,🟢
